,ano,uf,genero,mes,numero,data,regiao
391,2015,Amapá,Masculino,Agosto,0,2015-08-01,Norte
392,2015,Amapá,Masculino,Setembro,0,2015-09-01,Norte
393,2015,Amapá,Masculino,Outubro,0,2015-10-01,Norte
394,2015,Amapá,Masculino,Novembro,0,2015-11-01,Norte
395,2015,Amapá,Masculino,Dezembro,0,2015-12-01,Norte
396,2015,Tocantins,Masculino,Janeiro,1,2015-01-01,Norte
397,2015,Tocantins,Masculino,Fevereiro,1,2015-02-01,Norte
398,2015,Tocantins,Masculino,Março,0,2015-03-01,Norte
399,2015,Tocantins,Masculino,Abril,1,2015-04-01,Norte
400,2015,Tocantins,Masculino,Maio,0,2015-05-01,Norte
401,2015,Tocantins,Masculino,Junho,1,2015-06-01,Norte
402,2015,Tocantins,Masculino,Julho,0,2015-07-01,Norte
403,2015,Tocantins,Masculino,Agosto,1,2015-08-01,Norte
404,2015,Tocantins,Masculino,Setembro,0,2015-09-01,Norte
405,2015,Tocantins,Masculino,Outubro,0,2015-10-01,Norte
406,2015,Tocantins,Masculino,Novembro,1,2015-11-01,Norte
407,2015,Tocantins,Masculino,Dezembro,0,2015-12-01,Norte
408,2015,Maranhão,Masculino,Janeiro,8,2015-01-01,Nordeste
409,2015,Maranhão,Masculino,Fevereiro,4,2015-02-01,Nordeste
410,2015,Maranhão,Masculino,Março,1,2015-03-01,Nordeste
411,2015,Maranhão,Masculino,Abril,5,2015-04-01,Nordeste
412,2015,Maranhão,Masculino,Maio,1,2015-05-01,Nordeste
413,2015,Maranhão,Masculino,Junho,2,2015-06-01,Nordeste
414,2015,Maranhão,Masculino,Julho,6,2015-07-01,Nordeste
415,2015,Maranhão,Masculino,Agosto,1,2015-08-01,Nordeste
416,2015,Maranhão,Masculino,Setembro,2,2015-09-01,Nordeste
417,2015,Maranhão,Masculino,Outubro,6,2015-10-01,Nordeste
418,2015,Maranhão,Masculino,Novembro,4,2015-11-01,Nordeste
419,2015,Maranhão,Masculino,Dezembro,10,2015-12-01,Nordeste
420,2015,Piauí,Masculino,Janeiro,0,2015-01-01,Nordeste
421,2015,Piauí,Masculino,Fevereiro,0,2015-02-01,Nordeste
422,2015,Piauí,Masculino,Março,0,2015-03-01,Nordeste
423,2015,Piauí,Masculino,Abril,1,2015-04-01,Nordeste
424,2015,Piauí,Masculino,Maio,2,2015-05-01,Nordeste
425,2015,Piauí,Masculino,Junho,0,2015-06-01,Nordeste
426,2015,Piauí,Masculino,Julho,2,2015-07-01,Nordeste
427,2015,Piauí,Masculino,Agosto,1,2015-08-01,Nordeste
428,2015,Piauí,Masculino,Setembro,1,2015-09-01,Nordeste
429,2015,Piauí,Masculino,Outubro,0,2015-10-01,Nordeste
430,2015,Piauí,Masculino,Novembro,0,2015-11-01,Nordeste
431,2015,Piauí,Masculino,Dezembro,0,2015-12-01,Nordeste
432,2015,Ceará,Masculino,Janeiro,17,2015-01-01,Nordeste
433,2015,Ceará,Masculino,Fevereiro,25,2015-02-01,Nordeste
434,2015,Ceará,Masculino,Março,11,2015-03-01,Nordeste
435,2015,Ceará,Masculino,Abril,16,2015-04-01,Nordeste
436,2015,Ceará,Masculino,Maio,18,2015-05-01,Nordeste
437,2015,Ceará,Masculino,Junho,29,2015-06-01,Nordeste
438,2015,Ceará,Masculino,Julho,26,2015-07-01,Nordeste
439,2015,Ceará,Masculino,Agosto,17,2015-08-01,Nordeste
440,2015,Ceará,Masculino,Setembro,25,2015-09-01,Nordeste
441,2015,Ceará,Masculino,Outubro,16,2015-10-01,Nordeste
442,2015,Ceará,Masculino,Novembro,21,2015-11-01,Nordeste
443,2015,Ceará,Masculino,Dezembro,25,2015-12-01,Nordeste
444,2015,Rio Grande do Norte,Masculino,Janeiro,0,2015-01-01,Nordeste
445,2015,Rio Grande do Norte,Masculino,Fevereiro,1,2015-02-01,Nordeste
446,2015,Rio Grande do Norte,Masculino,Março,3,2015-03-01,Nordeste
447,2015,Rio Grande do Norte,Masculino,Abril,0,2015-04-01,Nordeste
448,2015,Rio Grande do Norte,Masculino,Maio,0,2015-05-01,Nordeste
449,2015,Rio Grande do Norte,Masculino,Junho,0,2015-06-01,Nordeste
450,2015,Rio Grande do Norte,Masculino,Julho,1,2015-07-01,Nordeste
451,2015,Rio Grande do Norte,Masculino,Agosto,1,2015-08-01,Nordeste
452,2015,Rio Grande do Norte,Masculino,Setembro,3,2015-09-01,Nordeste
453,2015,Rio Grande do Norte,Masculino,Outubro,2,2015-10-01,Nordeste
454,2015,Rio Grande do Norte,Masculino,Novembro,2,2015-11-01,Nordeste
455,2015,Rio Grande do Norte,Masculino,Dezembro,4,2015-12-01,Nordeste
456,2015,Paraíba,Masculino,Janeiro,1,2015-01-01,Nordeste
457,2015,Paraíba,Masculino,Fevereiro,0,2015-02-01,Nordeste
458,2015,Paraíba,Masculino,Março,2,2015-03-01,Nordeste
459,2015,Paraíba,Masculino,Abril,0,2015-04-01,Nordeste
460,2015,Paraíba,Masculino,Maio,1,2015-05-01,Nordeste
461,2015,Paraíba,Masculino,Junho,2,2015-06-01,Nordeste
462,2015,Paraíba,Masculino,Julho,1,2015-07-01,Nordeste
463,2015,Paraíba,Masculino,Agosto,0,2015-08-01,Nordeste
464,2015,Paraíba,Masculino,Setembro,2,2015-09-01,Nordeste
465,2015,Paraíba,Masculino,Outubro,2,2015-10-01,Nordeste
466,2015,Paraíba,Masculino,Novembro,3,2015-11-01,Nordeste
467,2015,Paraíba,Masculino,Dezembro,4,2015-12-01,Nordeste
468,2015,Pernambuco,Masculino,Janeiro,8,2015-01-01,Nordeste
469,2015,Pernambuco,Masculino,Fevereiro,6,2015-02-01,Nordeste
470,2015,Pernambuco,Masculino,Março,4,2015-03-01,Nordeste
471,2015,Pernambuco,Masculino,Abril,8,2015-04-01,Nordeste
472,2015,Pernambuco,Masculino,Maio,10,2015-05-01,Nordeste
473,2015,Pernambuco,Masculino,Junho,4,2015-06-01,Nordeste
474,2015,Pernambuco,Masculino,Julho,3,2015-07-01,Nordeste
475,2015,Pernambuco,Masculino,Agosto,3,2015-08-01,Nordeste
476,2015,Pernambuco,Masculino,Setembro,5,2015-09-01,Nordeste
477,2015,Pernambuco,Masculino,Outubro,5,2015-10-01,Nordeste
478,2015,Pernambuco,Masculino,Novembro,7,2015-11-01,Nordeste
479,2015,Pernambuco,Masculino,Dezembro,11,2015-12-01,Nordeste
480,2015,Alagoas,Masculino,Janeiro,4,2015-01-01,Nordeste
481,2015,Alagoas,Masculino,Fevereiro,0,2015-02-01,Nordeste
482,2015,Alagoas,Masculino,Março,1,2015-03-01,Nordeste
483,2015,Alagoas,Masculino,Abril,0,2015-04-01,Nordeste
484,2015,Alagoas,Masculino,Maio,1,2015-05-01,Nordeste
485,2015,Alagoas,Masculino,Junho,1,2015-06-01,Nordeste
486,2015,Alagoas,Masculino,Julho,1,2015-07-01,Nordeste
487,2015,Alagoas,Masculino,Agosto,0,2015-08-01,Nordeste
488,2015,Alagoas,Masculino,Setembro,3,2015-09-01,Nordeste
489,2015,Alagoas,Masculino,Outubro,1,2015-10-01,Nordeste
490,2015,Alagoas,Masculino,Novembro,3,2015-11-01,Nordeste
491,2015,Alagoas,Masculino,Dezembro,4,2015-12-01,Nordeste
492,2015,Sergipe,Masculino,Janeiro,1,2015-01-01,Nordeste
493,2015,Sergipe,Masculino,Fevereiro,1,2015-02-01,Nordeste
494,2015,Sergipe,Masculino,Março,1,2015-03-01,Nordeste
495,2015,Sergipe,Masculino,Abril,0,2015-04-01,Nordeste
496,2015,Sergipe,Masculino,Maio,1,2015-05-01,Nordeste
497,2015,Sergipe,Masculino,Junho,1,2015-06-01,Nordeste
498,2015,Sergipe,Masculino,Julho,0,2015-07-01,Nordeste
499,2015,Sergipe,Masculino,Agosto,0,2015-08-01,Nordeste
500,2015,Sergipe,Masculino,Setembro,1,2015-09-01,Nordeste
501,2015,Sergipe,Masculino,Outubro,0,2015-10-01,Nordeste
502,2015,Sergipe,Masculino,Novembro,0,2015-11-01,Nordeste
503,2015,Sergipe,Masculino,Dezembro,1,2015-12-01,Nordeste
504,2015,Bahia,Masculino,Janeiro,2,2015-01-01,Nordeste
505,2015,Bahia,Masculino,Fevereiro,2,2015-02-01,Nordeste
506,2015,Bahia,Masculino,Março,5,2015-03-01,Nordeste
507,2015,Bahia,Masculino,Abril,5,2015-04-01,Nordeste
508,2015,Bahia,Masculino,Maio,7,2015-05-01,Nordeste
509,2015,Bahia,Masculino,Junho,6,2015-06-01,Nordeste
510,2015,Bahia,Masculino,Julho,4,2015-07-01,Nordeste
511,2015,Bahia,Masculino,Agosto,8,2015-08-01,Nordeste
512,2015,Bahia,Masculino,Setembro,4,2015-09-01,Nordeste
513,2015,Bahia,Masculino,Outubro,4,2015-10-01,Nordeste
514,2015,Bahia,Masculino,Novembro,6,2015-11-01,Nordeste
515,2015,Bahia,Masculino,Dezembro,3,2015-12-01,Nordeste
516,2015,Minas Gerais,Masculino,Janeiro,10,2015-01-01,Sudeste
517,2015,Minas Gerais,Masculino,Fevereiro,6,2015-02-01,Sudeste
518,2015,Minas Gerais,Masculino,Março,13,2015-03-01,Sudeste
519,2015,Minas Gerais,Masculino,Abril,11,2015-04-01,Sudeste
520,2015,Minas Gerais,Masculino,Maio,11,2015-05-01,Sudeste
521,2015,Minas Gerais,Masculino,Junho,12,2015-06-01,Sudeste
522,2015,Minas Gerais,Masculino,Julho,17,2015-07-01,Sudeste
523,2015,Minas Gerais,Masculino,Agosto,14,2015-08-01,Sudeste
524,2015,Minas Gerais,Masculino,Setembro,14,2015-09-01,Sudeste
525,2015,Minas Gerais,Masculino,Outubro,31,2015-10-01,Sudeste
526,2015,Minas Gerais,Masculino,Novembro,25,2015-11-01,Sudeste
527,2015,Minas Gerais,Masculino,Dezembro,13,2015-12-01,Sudeste
528,2015,Espírito Santo,Masculino,Janeiro,1,2015-01-01,Sudeste
529,2015,Espírito Santo,Masculino,Fevereiro,1,2015-02-01,Sudeste
530,2015,Espírito Santo,Masculino,Março,3,2015-03-01,Sudeste
531,2015,Espírito Santo,Masculino,Abril,3,2015-04-01,Sudeste
532,2015,Espírito Santo,Masculino,Maio,2,2015-05-01,Sudeste
533,2015,Espírito Santo,Masculino,Junho,1,2015-06-01,Sudeste
534,2015,Espírito Santo,Masculino,Julho,6,2015-07-01,Sudeste
535,2015,Espírito Santo,Masculino,Agosto,3,2015-08-01,Sudeste
536,2015,Espírito Santo,Masculino,Setembro,4,2015-09-01,Sudeste
537,2015,Espírito Santo,Masculino,Outubro,5,2015-10-01,Sudeste
538,2015,Espírito Santo,Masculino,Novembro,6,2015-11-01,Sudeste
539,2015,Espírito Santo,Masculino,Dezembro,7,2015-12-01,Sudeste
540,2015,Rio de Janeiro,Masculino,Janeiro,11,2015-01-01,Sudeste
541,2015,Rio de Janeiro,Masculino,Fevereiro,14,2015-02-01,Sudeste
542,2015,Rio de Janeiro,Masculino,Março,18,2015-03-01,Sudeste
543,2015,Rio de Janeiro,Masculino,Abril,23,2015-04-01,Sudeste
544,2015,Rio de Janeiro,Masculino,Maio,16,2015-05-01,Sudeste
545,2015,Rio de Janeiro,Masculino,Junho,23,2015-06-01,Sudeste
546,2015,Rio de Janeiro,Masculino,Julho,20,2015-07-01,Sudeste
547,2015,Rio de Janeiro,Masculino,Agosto,17,2015-08-01,Sudeste
548,2015,Rio de Janeiro,Masculino,Setembro,26,2015-09-01,Sudeste
549,2015,Rio de Janeiro,Masculino,Outubro,23,2015-10-01,Sudeste
550,2015,Rio de Janeiro,Masculino,Novembro,32,2015-11-01,Sudeste
551,2015,Rio de Janeiro,Masculino,Dezembro,52,2015-12-01,Sudeste
552,2015,São Paulo,Masculino,Janeiro,69,2015-01-01,Sudeste
553,2015,São Paulo,Masculino,Fevereiro,57,2015-02-01,Sudeste
554,2015,São Paulo,Masculino,Março,68,2015-03-01,Sudeste
555,2015,São Paulo,Masculino,Abril,64,2015-04-01,Sudeste
556,2015,São Paulo,Masculino,Maio,62,2015-05-01,Sudeste
557,2015,São Paulo,Masculino,Junho,69,2015-06-01,Sudeste
558,2015,São Paulo,Masculino,Julho,72,2015-07-01,Sudeste
559,2015,São Paulo,Masculino,Agosto,72,2015-08-01,Sudeste
560,2015,São Paulo,Masculino,Setembro,76,2015-09-01,Sudeste
561,2015,São Paulo,Masculino,Outubro,85,2015-10-01,Sudeste
562,2015,São Paulo,Masculino,Novembro,86,2015-11-01,Sudeste
563,2015,São Paulo,Masculino,Dezembro,78,2015-12-01,Sudeste
564,2015,Paraná,Masculino,Janeiro,14,2015-01-01,Sul
565,2015,Paraná,Masculino,Fevereiro,9,2015-02-01,Sul
566,2015,Paraná,Masculino,Março,7,2015-03-01,Sul
567,2015,Paraná,Masculino,Abril,17,2015-04-01,Sul
568,2015,Paraná,Masculino,Maio,16,2015-05-01,Sul
569,2015,Paraná,Masculino,Junho,10,2015-06-01,Sul
570,2015,Paraná,Masculino,Julho,13,2015-07-01,Sul
571,2015,Paraná,Masculino,Agosto,7,2015-08-01,Sul
572,2015,Paraná,Masculino,Setembro,17,2015-09-01,Sul
573,2015,Paraná,Masculino,Outubro,27,2015-10-01,Sul
574,2015,Paraná,Masculino,Novembro,12,2015-11-01,Sul
575,2015,Paraná,Masculino,Dezembro,11,2015-12-01,Sul
576,2015,Santa Catarina,Masculino,Janeiro,8,2015-01-01,Sul
577,2015,Santa Catarina,Masculino,Fevereiro,9,2015-02-01,Sul
578,2015,Santa Catarina,Masculino,Março,16,2015-03-01,Sul
579,2015,Santa Catarina,Masculino,Abril,18,2015-04-01,Sul
580,2015,Santa Catarina,Masculino,Maio,16,2015-05-01,Sul
581,2015,Santa Catarina,Masculino,Junho,16,2015-06-01,Sul
582,2015,Santa Catarina,Masculino,Julho,15,2015-07-01,Sul
583,2015,Santa Catarina,Masculino,Agosto,14,2015-08-01,Sul
584,2015,Santa Catarina,Masculino,Setembro,36,2015-09-01,Sul
585,2015,Santa Catarina,Masculino,Outubro,24,2015-10-01,Sul
586,2015,Santa Catarina,Masculino,Novembro,22,2015-11-01,Sul
587,2015,Santa Catarina,Masculino,Dezembro,16,2015-12-01,Sul
588,2015,Rio Grande do Sul,Masculino,Janeiro,6,2015-01-01,Sul
589,2015,Rio Grande do Sul,Masculino,Fevereiro,5,2015-02-01,Sul
590,2015,Rio Grande do Sul,Masculino,Março,12,2015-03-01,Sul
591,2015,Rio Grande do Sul,Masculino,Abril,7,2015-04-01,Sul
592,2015,Rio Grande do Sul,Masculino,Maio,15,2015-05-01,Sul
593,2015,Rio Grande do Sul,Masculino,Junho,11,2015-06-01,Sul
594,2015,Rio Grande do Sul,Masculino,Julho,11,2015-07-01,Sul
595,2015,Rio Grande do Sul,Masculino,Agosto,11,2015-08-01,Sul
596,2015,Rio Grande do Sul,Masculino,Setembro,6,2015-09-01,Sul
597,2015,Rio Grande do Sul,Masculino,Outubro,11,2015-10-01,Sul
598,2015,Rio Grande do Sul,Masculino,Novembro,8,2015-11-01,Sul
599,2015,Rio Grande do Sul,Masculino,Dezembro,5,2015-12-01,Sul
600,2015,Mato Grosso do Sul,Masculino,Janeiro,1,2015-01-01,Centro-Oeste
601,2015,Mato Grosso do Sul,Masculino,Fevereiro,1,2015-02-01,Centro-Oeste
602,2015,Mato Grosso do Sul,Masculino,Março,0,2015-03-01,Centro-Oeste
603,2015,Mato Grosso do Sul,Masculino,Abril,3,2015-04-01,Centro-Oeste
604,2015,Mato Grosso do Sul,Masculino,Maio,1,2015-05-01,Centro-Oeste
605,2015,Mato Grosso do Sul,Masculino,Junho,3,2015-06-01,Centro-Oeste
606,2015,Mato Grosso do Sul,Masculino,Julho,3,2015-07-01,Centro-Oeste
607,2015,Mato Grosso do Sul,Masculino,Agosto,5,2015-08-01,Centro-Oeste
608,2015,Mato Grosso do Sul,Masculino,Setembro,0,2015-09-01,Centro-Oeste
609,2015,Mato Grosso do Sul,Masculino,Outubro,2,2015-10-01,Centro-Oeste
610,2015,Mato Grosso do Sul,Masculino,Novembro,1,2015-11-01,Centro-Oeste
611,2015,Mato Grosso do Sul,Masculino,Dezembro,3,2015-12-01,Centro-Oeste
612,2015,Mato Grosso,Masculino,Janeiro,2,2015-01-01,Centro-Oeste
613,2015,Mato Grosso,Masculino,Fevereiro,1,2015-02-01,Centro-Oeste
614,2015,Mato Grosso,Masculino,Março,1,2015-03-01,Centro-Oeste
615,2015,Mato Grosso,Masculino,Abril,0,2015-04-01,Centro-Oeste
616,2015,Mato Grosso,Masculino,Maio,1,2015-05-01,Centro-Oeste
617,2015,Mato Grosso,Masculino,Junho,2,2015-06-01,Centro-Oeste
618,2015,Mato Grosso,Masculino,Julho,1,2015-07-01,Centro-Oeste
619,2015,Mato Grosso,Masculino,Agosto,0,2015-08-01,Centro-Oeste
620,2015,Mato Grosso,Masculino,Setembro,5,2015-09-01,Centro-Oeste
621,2015,Mato Grosso,Masculino,Outubro,1,2015-10-01,Centro-Oeste
622,2015,Mato Grosso,Masculino,Novembro,0,2015-11-01,Centro-Oeste
623,2015,Mato Grosso,Masculino,Dezembro,0,2015-12-01,Centro-Oeste
624,2015,Goiás,Masculino,Janeiro,6,2015-01-01,Centro-Oeste
625,2015,Goiás,Masculino,Fevereiro,8,2015-02-01,Centro-Oeste
626,2015,Goiás,Masculino,Março,8,2015-03-01,Centro-Oeste
627,2015,Goiás,Masculino,Abril,11,2015-04-01,Centro-Oeste
628,2015,Goiás,Masculino,Maio,9,2015-05-01,Centro-Oeste
629,2015,Goiás,Masculino,Junho,8,2015-06-01,Centro-Oeste
630,2015,Goiás,Masculino,Julho,10,2015-07-01,Centro-Oeste
631,2015,Goiás,Masculino,Agosto,2,2015-08-01,Centro-Oeste
632,2015,Goiás,Masculino,Setembro,8,2015-09-01,Centro-Oeste
633,2015,Goiás,Masculino,Outubro,8,2015-10-01,Centro-Oeste
634,2015,Goiás,Masculino,Novembro,5,2015-11-01,Centro-Oeste
635,2015,Goiás,Masculino,Dezembro,12,2015-12-01,Centro-Oeste
636,2015,Distrito Federal,Masculino,Janeiro,3,2015-01-01,Centro-Oeste
637,2015,Distrito Federal,Masculino,Fevereiro,4,2015-02-01,Centro-Oeste
638,2015,Distrito Federal,Masculino,Março,5,2015-03-01,Centro-Oeste
639,2015,Distrito Federal,Masculino,Abril,6,2015-04-01,Centro-Oeste
640,2015,Distrito Federal,Masculino,Maio,6,2015-05-01,Centro-Oeste
641,2015,Distrito Federal,Masculino,Junho,4,2015-06-01,Centro-Oeste
642,2015,Distrito Federal,Masculino,Julho,5,2015-07-01,Centro-Oeste
643,2015,Distrito Federal,Masculino,Agosto,2,2015-08-01,Centro-Oeste
644,2015,Distrito Federal,Masculino,Setembro,5,2015-09-01,Centro-Oeste
645,2015,Distrito Federal,Masculino,Outubro,4,2015-10-01,Centro-Oeste
646,2015,Distrito Federal,Masculino,Novembro,7,2015-11-01,Centro-Oeste
647,2015,Distrito Federal,Masculino,Dezembro,5,2015-12-01,Centro-Oeste
648,2016,Rondônia,Masculino,Janeiro,0,2016-01-01,Norte
649,2016,Rondônia,Masculino,Fevereiro,1,2016-02-01,Norte
650,2016,Rondônia,Masculino,Março,0,2016-03-01,Norte
651,2016,Rondônia,Masculino,Abril,1,2016-04-01,Norte
652,2016,Rondônia,Masculino,Maio,0,2016-05-01,Norte
653,2016,Rondônia,Masculino,Junho,2,2016-06-01,Norte
654,2016,Rondônia,Masculino,Julho,0,2016-07-01,Norte
655,2016,Rondônia,Masculino,Agosto,1,2016-08-01,Norte
656,2016,Rondônia,Masculino,Setembro,0,2016-09-01,Norte
657,2016,Rondônia,Masculino,Outubro,1,2016-10-01,Norte
658,2016,Rondônia,Masculino,Novembro,2,2016-11-01,Norte
659,2016,Rondônia,Masculino,Dezembro,0,2016-12-01,Norte
660,2016,Acre,Masculino,Janeiro,0,2016-01-01,Norte
661,2016,Acre,Masculino,Fevereiro,0,2016-02-01,Norte
662,2016,Acre,Masculino,Março,0,2016-03-01,Norte
663,2016,Acre,Masculino,Abril,0,2016-04-01,Norte
664,2016,Acre,Masculino,Maio,0,2016-05-01,Norte
665,2016,Acre,Masculino,Junho,0,2016-06-01,Norte
666,2016,Acre,Masculino,Julho,0,2016-07-01,Norte
667,2016,Acre,Masculino,Agosto,0,2016-08-01,Norte
668,2016,Acre,Masculino,Setembro,0,2016-09-01,Norte
669,2016,Acre,Masculino,Outubro,0,2016-10-01,Norte
670,2016,Acre,Masculino,Novembro,0,2016-11-01,Norte
671,2016,Acre,Masculino,Dezembro,0,2016-12-01,Norte
672,2016,Amazonas,Masculino,Janeiro,7,2016-01-01,Norte
673,2016,Amazonas,Masculino,Fevereiro,1,2016-02-01,Norte
674,2016,Amazonas,Masculino,Março,5,2016-03-01,Norte
675,2016,Amazonas,Masculino,Abril,2,2016-04-01,Norte
676,2016,Amazonas,Masculino,Maio,1,2016-05-01,Norte
677,2016,Amazonas,Masculino,Junho,3,2016-06-01,Norte
678,2016,Amazonas,Masculino,Julho,2,2016-07-01,Norte
679,2016,Amazonas,Masculino,Agosto,2,2016-08-01,Norte
680,2016,Amazonas,Masculino,Setembro,0,2016-09-01,Norte
681,2016,Amazonas,Masculino,Outubro,2,2016-10-01,Norte
682,2016,Amazonas,Masculino,Novembro,3,2016-11-01,Norte
683,2016,Amazonas,Masculino,Dezembro,3,2016-12-01,Norte
684,2016,Roraima,Masculino,Janeiro,0,2016-01-01,Norte
685,2016,Roraima,Masculino,Fevereiro,0,2016-02-01,Norte
686,2016,Roraima,Masculino,Março,0,2016-03-01,Norte
687,2016,Roraima,Masculino,Abril,1,2016-04-01,Norte
688,2016,Roraima,Masculino,Maio,0,2016-05-01,Norte
689,2016,Roraima,Masculino,Junho,0,2016-06-01,Norte
690,2016,Roraima,Masculino,Julho,0,2016-07-01,Norte
691,2016,Roraima,Masculino,Agosto,0,2016-08-01,Norte
692,2016,Roraima,Masculino,Setembro,0,2016-09-01,Norte
693,2016,Roraima,Masculino,Outubro,0,2016-10-01,Norte
694,2016,Roraima,Masculino,Novembro,0,2016-11-01,Norte
695,2016,Roraima,Masculino,Dezembro,1,2016-12-01,Norte
696,2016,Pará,Masculino,Janeiro,4,2016-01-01,Norte
697,2016,Pará,Masculino,Fevereiro,3,2016-02-01,Norte
698,2016,Pará,Masculino,Março,2,2016-03-01,Norte
699,2016,Pará,Masculino,Abril,2,2016-04-01,Norte
700,2016,Pará,Masculino,Maio,2,2016-05-01,Norte
701,2016,Pará,Masculino,Junho,2,2016-06-01,Norte
702,2016,Pará,Masculino,Julho,0,2016-07-01,Norte
703,2016,Pará,Masculino,Agosto,2,2016-08-01,Norte
704,2016,Pará,Masculino,Setembro,6,2016-09-01,Norte
705,2016,Pará,Masculino,Outubro,3,2016-10-01,Norte
706,2016,Pará,Masculino,Novembro,3,2016-11-01,Norte
707,2016,Pará,Masculino,Dezembro,6,2016-12-01,Norte
708,2016,Amapá,Masculino,Janeiro,0,2016-01-01,Norte
709,2016,Amapá,Masculino,Fevereiro,0,2016-02-01,Norte
710,2016,Amapá,Masculino,Março,0,2016-03-01,Norte
711,2016,Amapá,Masculino,Abril,0,2016-04-01,Norte
712,2016,Amapá,Masculino,Maio,1,2016-05-01,Norte
713,2016,Amapá,Masculino,Junho,0,2016-06-01,Norte
714,2016,Amapá,Masculino,Julho,0,2016-07-01,Norte
715,2016,Amapá,Masculino,Agosto,0,2016-08-01,Norte
716,2016,Amapá,Masculino,Setembro,0,2016-09-01,Norte
717,2016,Amapá,Masculino,Outubro,0,2016-10-01,Norte
718,2016,Amapá,Masculino,Novembro,0,2016-11-01,Norte
719,2016,Amapá,Masculino,Dezembro,0,2016-12-01,Norte
720,2016,Tocantins,Masculino,Janeiro,0,2016-01-01,Norte
721,2016,Tocantins,Masculino,Fevereiro,0,2016-02-01,Norte
722,2016,Tocantins,Masculino,Março,0,2016-03-01,Norte
723,2016,Tocantins,Masculino,Abril,1,2016-04-01,Norte
724,2016,Tocantins,Masculino,Maio,0,2016-05-01,Norte
725,2016,Tocantins,Masculino,Junho,0,2016-06-01,Norte
726,2016,Tocantins,Masculino,Julho,0,2016-07-01,Norte
727,2016,Tocantins,Masculino,Agosto,0,2016-08-01,Norte
728,2016,Tocantins,Masculino,Setembro,0,2016-09-01,Norte
729,2016,Tocantins,Masculino,Outubro,1,2016-10-01,Norte
730,2016,Tocantins,Masculino,Novembro,1,2016-11-01,Norte
731,2016,Tocantins,Masculino,Dezembro,1,2016-12-01,Norte
732,2016,Maranhão,Masculino,Janeiro,0,2016-01-01,Nordeste
733,2016,Maranhão,Masculino,Fevereiro,1,2016-02-01,Nordeste
734,2016,Maranhão,Masculino,Março,0,2016-03-01,Nordeste
735,2016,Maranhão,Masculino,Abril,1,2016-04-01,Nordeste
736,2016,Maranhão,Masculino,Maio,0,2016-05-01,Nordeste
737,2016,Maranhão,Masculino,Junho,1,2016-06-01,Nordeste
738,2016,Maranhão,Masculino,Julho,0,2016-07-01,Nordeste
739,2016,Maranhão,Masculino,Agosto,1,2016-08-01,Nordeste
740,2016,Maranhão,Masculino,Setembro,1,2016-09-01,Nordeste
741,2016,Maranhão,Masculino,Outubro,0,2016-10-01,Nordeste
742,2016,Maranhão,Masculino,Novembro,0,2016-11-01,Nordeste
743,2016,Maranhão,Masculino,Dezembro,0,2016-12-01,Nordeste
744,2016,Piauí,Masculino,Janeiro,2,2016-01-01,Nordeste
745,2016,Piauí,Masculino,Fevereiro,0,2016-02-01,Nordeste
746,2016,Piauí,Masculino,Março,0,2016-03-01,Nordeste
747,2016,Piauí,Masculino,Abril,1,2016-04-01,Nordeste
748,2016,Piauí,Masculino,Maio,0,2016-05-01,Nordeste
749,2016,Piauí,Masculino,Junho,1,2016-06-01,Nordeste
750,2016,Piauí,Masculino,Julho,0,2016-07-01,Nordeste
751,2016,Piauí,Masculino,Agosto,0,2016-08-01,Nordeste
752,2016,Piauí,Masculino,Setembro,1,2016-09-01,Nordeste
753,2016,Piauí,Masculino,Outubro,0,2016-10-01,Nordeste
754,2016,Piauí,Masculino,Novembro,1,2016-11-01,Nordeste
755,2016,Piauí,Masculino,Dezembro,1,2016-12-01,Nordeste
756,2016,Ceará,Masculino,Janeiro,6,2016-01-01,Nordeste
757,2016,Ceará,Masculino,Fevereiro,7,2016-02-01,Nordeste
758,2016,Ceará,Masculino,Março,4,2016-03-01,Nordeste
759,2016,Ceará,Masculino,Abril,2,2016-04-01,Nordeste
760,2016,Ceará,Masculino,Maio,5,2016-05-01,Nordeste
761,2016,Ceará,Masculino,Junho,8,2016-06-01,Nordeste
762,2016,Ceará,Masculino,Julho,8,2016-07-01,Nordeste
763,2016,Ceará,Masculino,Agosto,9,2016-08-01,Nordeste
764,2016,Ceará,Masculino,Setembro,8,2016-09-01,Nordeste
765,2016,Ceará,Masculino,Outubro,6,2016-10-01,Nordeste
766,2016,Ceará,Masculino,Novembro,8,2016-11-01,Nordeste
767,2016,Ceará,Masculino,Dezembro,12,2016-12-01,Nordeste
768,2016,Rio Grande do Norte,Masculino,Janeiro,1,2016-01-01,Nordeste
769,2016,Rio Grande do Norte,Masculino,Fevereiro,1,2016-02-01,Nordeste
770,2016,Rio Grande do Norte,Masculino,Março,2,2016-03-01,Nordeste
771,2016,Rio Grande do Norte,Masculino,Abril,4,2016-04-01,Nordeste
772,2016,Rio Grande do Norte,Masculino,Maio,1,2016-05-01,Nordeste
773,2016,Rio Grande do Norte,Masculino,Junho,4,2016-06-01,Nordeste
774,2016,Rio Grande do Norte,Masculino,Julho,1,2016-07-01,Nordeste
775,2016,Rio Grande do Norte,Masculino,Agosto,3,2016-08-01,Nordeste
